物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
80,x,C,F,1,6,2026-01-03
81,n,E,A,1,4,2026-01-04
82,p,F,C,3,3,2026-01-05
83,n,A,H,4,3,2026-01-03
84,g,H,F,3,1,2026-01-07
85,g,G,F,1,4,2026-01-01
86,q,G,A,3,2,2026-01-03
87,q,H,C,3,2,2026-01-06
88,z,H,C,1,3,2026-01-04
89,w,D,H,3,6,2026-01-05
90,w,B,A,3,9,2026-01-02
91,s,G,B,4,1,2026-01-07
92,h,A,C,2,5,2026-01-05
93,t,E,D,2,9,2026-01-07
94,k,D,G,1,2,2026-01-06
95,q,C,E,2,2,2026-01-07
96,i,F,B,1,7,2026-01-06
97,x,G,D,2,4,2026-01-03
98,r,F,B,2,8,2026-01-08
99,l,D,G,1,1,2026-01-08
100,k,E,D,3,7,2026-01-01
101,g,C,A,1,8,2026-01-08
102,q,G,E,2,2,2026-01-05
103,s,F,A,3,2,2026-01-06
104,b,F,C,4,8,2026-01-04
105,w,H,C,3,7,2026-01-05
106,j,C,F,4,3,2026-01-07
107,h,F,G,3,7,2026-01-07
108,q,H,F,2,2,2026-01-03
109,i,G,B,4,9,2026-01-08
110,o,F,H,3,10,2026-01-06
111,o,C,F,1,1,2026-01-06
112,e,C,A,2,9,2026-01-07
113,f,C,F,3,10,2026-01-02
114,v,F,G,1,5,2026-01-04
115,p,F,D,2,8,2026-01-06
116,g,F,C,4,3,2026-01-02
117,j,B,G,4,8,2026-01-07
118,k,G,A,2,9,2026-01-08
119,l,F,D,2,2,2026-01-06
120,d,E,G,1,6,2026-01-07
121,m,A,C,3,8,2026-01-01
122,b,G,A,1,1,2026-01-03
123,d,F,C,4,10,2026-01-08
124,y,D,A,2,5,2026-01-08
125,v,E,A,1,8,2026-01-04
126,d,F,C,4,7,2026-01-08
127,m,D,A,2,5,2026-01-02
128,s,B,G,4,7,2026-01-02
129,w,D,C,3,2,2026-01-01
130,a,B,E,3,3,2026-01-08
131,t,C,G,2,5,2026-01-01
132,f,E,G,2,7,2026-01-06
133,v,E,B,3,9,2026-01-07
134,j,F,H,2,6,2026-01-03
135,c,C,F,4,4,2026-01-04
136,e,E,G,3,7,2026-01-05
137,q,H,E,2,1,2026-01-04
138,s,H,A,4,5,2026-01-08
139,v,G,F,2,5,2026-01-03
140,f,A,H,3,5,2026-01-03
141,a,G,B,4,3,2026-01-03
142,h,H,A,4,2,2026-01-01
143,x,H,D,1,3,2026-01-04
144,f,D,F,3,3,2026-01-08
145,z,A,H,4,10,2026-01-03
146,t,F,B,3,6,2026-01-05
147,m,B,G,4,8,2026-01-04
148,v,D,H,3,5,2026-01-02
149,o,A,D,1,6,2026-01-02
150,k,E,G,1,4,2026-01-05
151,s,B,G,2,5,2026-01-04
152,a,D,A,3,7,2026-01-02
153,o,D,G,3,8,2026-01-07
154,q,H,E,2,9,2026-01-07
155,j,B,D,3,7,2026-01-08
156,r,C,A,1,7,2026-01-01
157,x,H,C,1,6,2026-01-07
158,f,B,C,1,5,2026-01-03
159,j,D,C,2,2,2026-01-01
160,y,A,H,1,6,2026-01-07
161,c,H,A,4,7,2026-01-06
162,e,D,F,3,4,2026-01-02
163,u,H,A,4,9,2026-01-01
164,i,G,C,3,5,2026-01-07
165,v,H,A,4,7,2026-01-03
166,m,E,D,3,1,2026-01-01
167,x,H,A,4,7,2026-01-04
168,n,H,A,1,5,2026-01-05
169,e,C,G,1,3,2026-01-03
170,o,A,H,2,5,2026-01-07
171,w,H,G,2,8,2026-01-05
172,u,F,C,4,9,2026-01-01
173,v,H,A,4,2,2026-01-06
174,f,A,D,1,8,2026-01-04
175,p,G,B,4,4,2026-01-07
176,r,E,B,3,7,2026-01-06
177,t,H,A,4,3,2026-01-07
178,u,D,B,1,7,2026-01-04
179,p,C,A,3,9,2026-01-06
180,e,E,D,1,3,2026-01-07
181,c,B,H,3,4,2026-01-01
182,d,E,H,3,2,2026-01-02
183,u,H,F,1,10,2026-01-06
184,v,E,H,3,8,2026-01-04
185,t,C,D,3,2,2026-01-06
186,b,F,B,2,1,2026-01-08
187,n,C,A,3,10,2026-01-06
188,e,F,C,2,7,2026-01-04
189,e,D,A,2,4,2026-01-08
190,g,B,C,3,5,2026-01-04
191,w,G,F,3,6,2026-01-05
192,v,H,D,3,9,2026-01-07
193,b,A,H,4,6,2026-01-06
194,l,F,C,4,6,2026-01-07
195,k,F,G,1,6,2026-01-01
196,t,F,C,4,9,2026-01-01
197,d,A,H,4,8,2026-01-01
198,g,G,B,3,4,2026-01-02
199,a,G,H,1,6,2026-01-07
200,o,G,H,3,2,2026-01-04
201,i,H,C,2,8,2026-01-03
202,c,F,G,1,4,2026-01-01
203,r,F,C,2,9,2026-01-06
204,q,D,F,1,10,2026-01-07
205,x,G,B,1,7,2026-01-02
206,n,B,H,3,2,2026-01-08
207,q,G,D,1,6,2026-01-05
208,r,C,F,4,6,2026-01-04
209,f,F,H,1,4,2026-01-05
210,l,B,D,1,5,2026-01-06
211,v,E,C,2,7,2026-01-06
212,e,D,B,3,3,2026-01-06
213,e,H,D,1,2,2026-01-02
214,b,F,D,2,2,2026-01-04
215,i,B,G,4,9,2026-01-05
216,r,B,E,3,3,2026-01-03
217,c,D,A,3,9,2026-01-05
218,m,F,C,4,5,2026-01-08
219,n,A,B,3,10,2026-01-03
220,p,A,D,2,9,2026-01-03
221,v,A,E,3,6,2026-01-08
222,y,E,A,2,10,2026-01-02
223,e,B,F,2,10,2026-01-04
224,f,F,A,2,1,2026-01-01
225,c,B,G,4,5,2026-01-03
226,d,B,C,3,6,2026-01-02
227,j,H,A,4,10,2026-01-01
228,u,E,F,3,10,2026-01-03
229,d,G,B,4,8,2026-01-04
230,t,D,E,3,8,2026-01-01
231,j,D,F,1,8,2026-01-08
232,f,E,F,3,7,2026-01-01
233,k,C,F,4,1,2026-01-05
234,l,D,G,1,9,2026-01-02
235,d,A,H,4,3,2026-01-04
236,q,B,G,4,9,2026-01-06
237,a,H,A,4,8,2026-01-06
238,d,H,B,3,9,2026-01-03
239,k,A,C,2,8,2026-01-04
240,t,C,E,2,3,2026-01-04
241,i,C,A,2,2,2026-01-06
242,d,E,H,1,4,2026-01-05
243,n,G,B,4,3,2026-01-06
244,n,B,D,1,2,2026-01-03
245,k,E,F,2,8,2026-01-03
246,s,A,C,1,4,2026-01-06
247,c,F,H,3,4,2026-01-01
248,f,C,F,4,5,2026-01-05
249,r,D,H,1,8,2026-01-06
250,e,E,C,2,3,2026-01-03
251,z,E,D,3,2,2026-01-04
252,c,F,A,3,1,2026-01-01
253,n,C,F,1,1,2026-01-07
254,r,G,B,4,4,2026-01-02
255,x,F,C,4,10,2026-01-06
256,l,H,A,4,3,2026-01-05
257,m,C,G,1,8,2026-01-02
258,b,A,H,4,1,2026-01-07
259,f,H,A,4,6,2026-01-07
260,c,C,G,1,9,2026-01-02
261,l,A,H,4,8,2026-01-02
262,p,F,C,4,1,2026-01-07
263,b,F,C,4,6,2026-01-03
264,k,C,F,4,2,2026-01-08
265,d,H,C,2,1,2026-01-04
266,u,C,B,1,6,2026-01-02
267,m,E,B,1,6,2026-01-06
268,q,B,G,4,7,2026-01-04
269,t,F,B,2,10,2026-01-02
270,c,G,C,3,8,2026-01-06
271,t,H,A,4,6,2026-01-01
272,z,H,G,3,2,2026-01-02
273,k,B,G,4,3,2026-01-07
274,l,B,D,1,5,2026-01-03
275,l,C,H,1,5,2026-01-05
276,y,G,B,4,6,2026-01-05
277,l,G,E,1,3,2026-01-04
278,z,G,E,1,8,2026-01-05
279,o,F,D,2,7,2026-01-05
280,d,H,A,4,9,2026-01-05
281,k,H,A,4,6,2026-01-08
282,g,H,A,4,7,2026-01-02
283,m,G,C,2,2,2026-01-08
284,g,A,H,2,10,2026-01-04
285,c,B,G,4,3,2026-01-04
286,s,B,G,4,10,2026-01-07
287,x,A,C,3,7,2026-01-06
289,p,H,A,4,3,2026-01-04
290,k,G,C,2,8,2026-01-02
291,w,B,A,1,9,2026-01-08
292,d,E,D,1,5,2026-01-03
293,u,E,A,1,9,2026-01-05
294,j,G,B,3,1,2026-01-07
295,x,F,C,4,6,2026-01-02
296,a,C,F,4,9,2026-01-01
297,v,A,E,2,4,2026-01-07
298,e,D,F,2,7,2026-01-08
299,l,D,C,3,7,2026-01-05
300,u,G,C,2,5,2026-01-01
301,t,D,C,1,3,2026-01-05
302,s,E,H,3,2,2026-01-06
303,n,B,E,2,10,2026-01-02
304,r,A,H,1,4,2026-01-02
305,m,E,H,1,5,2026-01-06
306,w,G,F,3,4,2026-01-06
307,x,F,D,3,3,2026-01-03
308,r,H,G,1,3,2026-01-04
309,a,D,C,2,7,2026-01-01
310,v,H,D,3,2,2026-01-02
311,r,H,D,2,9,2026-01-01
312,a,A,H,2,1,2026-01-08
313,h,B,G,1,2,2026-01-07
314,g,A,E,3,4,2026-01-06
315,o,C,A,3,10,2026-01-05
316,p,E,A,3,1,2026-01-06
317,n,C,A,1,3,2026-01-01
318,c,G,D,2,10,2026-01-01
319,g,G,D,3,4,2026-01-06
320,o,H,B,1,9,2026-01-03
321,z,F,A,3,4,2026-01-03
322,v,H,A,4,8,2026-01-08
323,g,C,A,2,8,2026-01-06
324,x,H,C,2,6,2026-01-03
325,q,A,C,2,8,2026-01-07
326,d,H,A,1,1,2026-01-03
327,w,A,B,2,6,2026-01-03
328,q,B,H,1,8,2026-01-06
329,u,G,E,3,7,2026-01-05
330,j,C,B,1,7,2026-01-07
331,d,B,G,1,2,2026-01-03
332,j,G,B,4,5,2026-01-02
333,k,B,E,3,9,2026-01-04
334,n,B,G,4,1,2026-01-07
335,k,B,G,4,2,2026-01-02
336,h,G,B,3,3,2026-01-08
337,w,A,F,2,1,2026-01-02
338,q,D,E,2,5,2026-01-07
339,c,A,B,2,4,2026-01-03
340,u,H,A,4,8,2026-01-06
341,m,B,H,1,8,2026-01-04
342,p,H,A,4,6,2026-01-04
343,r,D,H,2,1,2026-01-05
344,o,G,B,4,2,2026-01-07
345,p,E,C,2,1,2026-01-06
346,f,F,C,4,9,2026-01-08
347,u,F,E,1,4,2026-01-07
348,i,F,G,1,8,2026-01-03
349,g,B,G,4,5,2026-01-01
350,u,F,H,3,5,2026-01-07
351,d,H,F,1,2,2026-01-03
352,w,C,E,2,9,2026-01-02
353,h,A,H,4,5,2026-01-07
354,q,A,D,2,6,2026-01-06
355,a,G,E,3,9,2026-01-01
356,s,A,D,2,8,2026-01-02
357,h,B,G,4,5,2026-01-01
358,x,H,A,4,3,2026-01-06
359,k,C,F,2,1,2026-01-03
360,l,F,C,4,6,2026-01-07
361,x,C,G,3,9,2026-01-01
362,y,C,E,1,6,2026-01-08
363,t,F,D,2,6,2026-01-04
364,l,G,A,1,8,2026-01-03
365,v,A,D,3,2,2026-01-05
366,z,A,E,2,3,2026-01-03
367,r,H,A,4,3,2026-01-03
368,w,A,H,4,7,2026-01-06
369,o,H,D,2,3,2026-01-03
370,g,B,A,3,8,2026-01-05
371,w,E,H,1,1,2026-01-05
372,d,B,F,2,7,2026-01-05
373,x,D,H,2,9,2026-01-04
374,n,C,A,1,10,2026-01-07
375,v,E,C,3,9,2026-01-03
376,y,G,C,1,9,2026-01-07
377,m,C,B,2,5,2026-01-01
378,g,E,D,1,3,2026-01-03
379,r,C,F,4,2,2026-01-08
380,u,D,E,1,5,2026-01-02
381,u,A,H,4,5,2026-01-03
382,y,C,F,4,4,2026-01-07
383,o,F,C,2,1,2026-01-02
384,i,H,E,2,9,2026-01-01
385,f,B,G,4,7,2026-01-04
386,v,D,H,1,2,2026-01-02
387,b,A,H,4,2,2026-01-02
388,p,F,C,4,10,2026-01-01
389,o,D,B,1,2,2026-01-05
390,w,H,B,3,1,2026-01-02
391,z,B,G,4,2,2026-01-05
392,p,A,C,3,8,2026-01-01
393,f,B,D,3,4,2026-01-08
394,m,E,B,3,10,2026-01-03
395,n,C,A,3,2,2026-01-04
396,i,D,E,2,9,2026-01-06
397,x,A,C,1,4,2026-01-04
398,h,C,D,2,9,2026-01-06
399,b,A,B,2,1,2026-01-05
400,q,A,C,1,6,2026-01-01
401,v,B,H,3,3,2026-01-05
402,t,H,C,3,5,2026-01-07
403,w,C,E,1,5,2026-01-01
404,i,C,A,2,7,2026-01-04
405,b,G,E,1,10,2026-01-02
406,m,C,B,1,10,2026-01-06
407,u,A,G,2,7,2026-01-01
408,s,D,A,1,3,2026-01-05
409,v,B,G,4,7,2026-01-01
410,i,B,A,3,2,2026-01-08
411,j,H,D,1,9,2026-01-05
412,a,C,F,3,7,2026-01-03
413,l,E,G,3,6,2026-01-07
414,t,D,E,2,8,2026-01-01
415,b,C,H,2,4,2026-01-07
416,s,E,F,1,8,2026-01-05
417,v,H,B,1,7,2026-01-04
418,r,D,F,1,6,2026-01-05
419,n,C,H,1,8,2026-01-08
420,d,F,D,2,9,2026-01-05
421,y,G,B,4,6,2026-01-03
422,u,B,C,2,8,2026-01-02
423,t,F,G,1,6,2026-01-01
424,f,D,F,1,2,2026-01-03
425,t,G,E,2,4,2026-01-05
426,h,C,F,1,7,2026-01-01
427,i,G,B,4,2,2026-01-03
428,x,B,F,3,10,2026-01-01
429,b,E,H,3,10,2026-01-03
430,c,C,A,3,9,2026-01-01
431,l,E,H,1,8,2026-01-01
432,g,D,H,1,4,2026-01-05
433,u,D,C,1,8,2026-01-01
434,m,G,F,1,9,2026-01-01
435,u,D,F,1,7,2026-01-01
436,m,F,A,1,7,2026-01-05
437,v,H,A,4,5,2026-01-08
438,u,F,C,1,4,2026-01-03
439,n,E,C,3,5,2026-01-04
440,e,A,H,4,8,2026-01-03
441,a,G,H,1,2,2026-01-06
442,g,G,B,4,7,2026-01-04
443,b,E,A,1,10,2026-01-04
444,k,A,B,2,4,2026-01-07
445,z,F,G,2,1,2026-01-07
446,q,H,F,1,3,2026-01-02
447,y,F,E,3,5,2026-01-07
448,u,B,G,4,8,2026-01-08
449,x,G,B,4,10,2026-01-02
450,t,H,A,4,4,2026-01-07
451,n,E,H,3,6,2026-01-05
452,l,D,B,3,4,2026-01-04
453,m,B,A,3,10,2026-01-04
454,g,B,D,1,4,2026-01-08
455,t,D,B,1,7,2026-01-01
456,q,G,E,1,7,2026-01-07
457,e,A,B,3,10,2026-01-04
458,g,C,H,1,4,2026-01-04
459,k,B,H,3,8,2026-01-06
460,a,C,H,1,10,2026-01-08
461,v,B,F,2,5,2026-01-06
463,o,B,G,1,7,2026-01-06
464,x,D,E,1,3,2026-01-02
465,n,A,F,1,6,2026-01-03
466,r,F,H,3,3,2026-01-08
467,f,B,G,3,6,2026-01-06
468,r,G,C,2,1,2026-01-05
469,r,G,C,2,2,2026-01-01
470,z,E,B,2,7,2026-01-01
471,l,C,G,3,10,2026-01-03
472,r,B,G,4,3,2026-01-01
473,b,D,C,1,10,2026-01-04
474,q,G,C,1,10,2026-01-02
475,m,B,H,2,8,2026-01-08
476,m,C,A,1,8,2026-01-04
477,w,H,A,4,7,2026-01-03
478,b,B,G,4,8,2026-01-04
479,r,G,E,2,2,2026-01-06
480,e,D,F,3,1,2026-01-04
481,n,D,G,1,3,2026-01-02
482,d,G,H,2,9,2026-01-01
483,l,D,H,3,7,2026-01-06
484,q,C,F,4,1,2026-01-05
485,a,B,G,4,9,2026-01-05
486,d,B,C,2,2,2026-01-05
487,s,A,H,4,5,2026-01-02
488,w,A,H,1,8,2026-01-05
489,j,C,G,2,2,2026-01-03
490,n,F,A,3,10,2026-01-03
491,e,D,C,2,1,2026-01-06
492,f,F,E,3,2,2026-01-06
493,z,C,G,3,2,2026-01-08
494,n,A,H,4,1,2026-01-04
495,y,C,E,2,5,2026-01-02
496,n,B,D,2,2,2026-01-03
497,f,D,C,2,10,2026-01-07
498,y,A,E,1,6,2026-01-06
499,q,D,C,1,2,2026-01-01
500,c,H,A,2,9,2026-01-05
501,w,A,H,1,10,2026-01-02
502,f,F,G,1,8,2026-01-05
503,h,H,C,2,10,2026-01-07
504,y,A,H,3,6,2026-01-01
505,t,C,F,4,3,2026-01-05
506,o,G,B,3,10,2026-01-04
507,j,F,E,2,10,2026-01-07
508,r,A,B,3,4,2026-01-05
509,v,A,H,4,6,2026-01-03
510,j,A,H,4,9,2026-01-03
511,q,G,B,4,10,2026-01-08
512,b,G,H,3,6,2026-01-04
513,j,E,F,1,6,2026-01-03
514,v,C,B,3,5,2026-01-04
515,j,D,G,3,9,2026-01-05
516,m,H,A,4,7,2026-01-06
517,d,A,E,1,2,2026-01-07
518,m,E,F,2,1,2026-01-07
519,f,B,C,1,5,2026-01-02
520,i,G,B,4,4,2026-01-03
521,o,H,A,2,8,2026-01-07
522,u,B,D,2,7,2026-01-07
523,n,E,F,3,2,2026-01-08
524,b,E,C,1,4,2026-01-04
525,f,A,H,4,6,2026-01-05
526,n,G,D,3,4,2026-01-08
527,c,B,F,3,4,2026-01-02
528,f,C,F,3,4,2026-01-08
529,e,H,A,4,7,2026-01-04
530,v,G,E,3,1,2026-01-04
531,o,G,E,3,1,2026-01-06
532,j,B,H,3,10,2026-01-08
533,n,C,F,4,4,2026-01-01
534,d,G,B,4,8,2026-01-05
535,g,A,D,2,2,2026-01-08
536,k,B,G,3,5,2026-01-05
537,o,C,B,3,7,2026-01-06
538,r,H,A,4,8,2026-01-07
539,a,H,C,2,7,2026-01-06
540,h,A,E,2,9,2026-01-03
541,w,D,B,2,8,2026-01-04
542,d,C,F,4,9,2026-01-08
543,v,G,B,4,7,2026-01-07
544,w,H,E,1,1,2026-01-04
545,d,E,C,3,1,2026-01-03
546,c,A,C,3,2,2026-01-05
547,g,A,B,3,6,2026-01-08
548,m,H,A,2,2,2026-01-03
549,k,A,H,4,2,2026-01-07
550,k,B,G,4,6,2026-01-08
551,v,H,A,4,8,2026-01-08
552,c,D,C,1,1,2026-01-07
553,a,H,E,3,5,2026-01-03
554,i,G,C,3,7,2026-01-05
555,w,A,G,3,5,2026-01-05
556,c,A,D,1,2,2026-01-03
557,l,F,B,1,1,2026-01-03
558,b,H,A,4,9,2026-01-05
559,h,E,B,1,9,2026-01-03
560,e,H,A,4,3,2026-01-02
561,o,B,C,3,10,2026-01-06
562,u,D,F,3,9,2026-01-03
563,h,F,A,3,9,2026-01-05
564,h,C,G,3,10,2026-01-05
565,t,B,G,4,5,2026-01-06
566,e,A,C,1,8,2026-01-01
567,s,H,D,2,9,2026-01-01
568,t,F,G,2,6,2026-01-03
569,f,F,C,1,3,2026-01-04
570,c,D,E,3,9,2026-01-07
571,h,A,F,1,7,2026-01-03
572,r,B,F,2,2,2026-01-01
573,m,F,C,1,7,2026-01-02
574,t,G,B,2,1,2026-01-05
575,j,C,G,2,10,2026-01-08
576,d,B,E,2,7,2026-01-03
577,n,C,H,2,1,2026-01-02
578,c,G,D,3,1,2026-01-03
579,w,B,G,4,3,2026-01-07
580,a,H,G,2,3,2026-01-06
581,i,F,C,4,3,2026-01-07
582,h,C,F,4,5,2026-01-02
583,b,A,H,4,8,2026-01-07
584,h,H,B,1,2,2026-01-01
585,q,B,F,2,5,2026-01-03
586,w,F,C,4,4,2026-01-03
587,g,D,A,1,7,2026-01-03
588,v,E,H,3,5,2026-01-02
589,k,G,B,4,7,2026-01-08
590,n,H,E,1,8,2026-01-05
591,h,A,D,2,8,2026-01-06
592,d,A,H,2,5,2026-01-05
593,d,G,B,2,10,2026-01-06
594,i,C,G,1,10,2026-01-08
595,p,B,A,2,7,2026-01-02
596,p,E,G,2,7,2026-01-03
597,w,E,D,3,9,2026-01-07
598,u,A,H,1,9,2026-01-02
599,f,F,E,1,2,2026-01-08
600,b,G,C,1,10,2026-01-07
601,f,H,E,2,10,2026-01-08
602,o,F,E,2,8,2026-01-01
603,i,A,C,2,8,2026-01-02
604,r,A,E,3,7,2026-01-04
605,x,B,G,4,10,2026-01-08
606,q,E,B,2,4,2026-01-02
607,z,H,A,4,6,2026-01-01
608,c,H,A,2,9,2026-01-08
609,n,F,B,2,7,2026-01-03
610,x,E,D,3,4,2026-01-04
611,q,B,F,1,3,2026-01-01
612,n,D,H,3,5,2026-01-05
613,f,D,C,2,8,2026-01-05
614,q,G,H,3,10,2026-01-04
615,h,A,H,4,7,2026-01-03
616,h,B,G,4,3,2026-01-08
617,j,C,F,4,9,2026-01-01
618,m,H,C,3,8,2026-01-06
619,i,F,A,1,8,2026-01-02
620,i,F,C,4,6,2026-01-05
621,g,G,B,4,7,2026-01-05
622,i,H,G,2,4,2026-01-02
623,q,H,G,1,8,2026-01-07
624,c,G,A,1,7,2026-01-03
625,z,H,G,1,3,2026-01-06
626,m,G,A,1,7,2026-01-05
627,s,E,G,1,1,2026-01-07
628,u,G,B,3,7,2026-01-02
629,l,F,B,1,9,2026-01-03
630,h,F,C,4,2,2026-01-02
631,l,C,F,1,7,2026-01-02
632,r,B,H,1,6,2026-01-04
633,y,H,G,1,10,2026-01-04
634,p,G,B,2,1,2026-01-08
635,r,F,H,2,6,2026-01-02
636,z,G,E,2,1,2026-01-08
637,j,D,C,3,4,2026-01-04
638,u,F,D,3,1,2026-01-07
639,d,B,C,2,9,2026-01-01
640,x,H,A,4,9,2026-01-08
641,y,C,E,2,2,2026-01-04
642,a,G,C,3,7,2026-01-02
643,m,D,H,2,10,2026-01-02
644,j,H,A,3,10,2026-01-03
645,q,A,H,4,3,2026-01-03
646,w,H,A,1,10,2026-01-07
647,r,A,D,2,8,2026-01-03
648,h,F,G,3,1,2026-01-03
649,m,G,H,3,8,2026-01-01
650,q,E,G,1,9,2026-01-02
651,r,E,G,1,7,2026-01-03
652,s,C,F,4,8,2026-01-03
653,x,C,D,2,10,2026-01-04
654,u,G,A,3,3,2026-01-04
655,i,A,E,1,7,2026-01-06
656,g,A,H,1,6,2026-01-01
657,s,C,F,4,9,2026-01-07
658,y,F,C,4,9,2026-01-08
659,x,C,F,4,4,2026-01-07
660,d,C,F,4,1,2026-01-03
661,f,H,E,3,7,2026-01-08
662,e,A,E,2,9,2026-01-08
663,m,C,F,4,8,2026-01-07
664,k,B,G,4,4,2026-01-06
665,n,H,F,3,4,2026-01-04
666,w,G,B,4,10,2026-01-02
667,n,B,G,4,2,2026-01-08
668,q,C,F,4,10,2026-01-08
669,x,G,A,3,9,2026-01-08
670,y,D,E,1,2,2026-01-06
671,n,A,H,2,9,2026-01-03
672,t,E,H,1,3,2026-01-02
673,h,A,H,4,10,2026-01-04
674,i,G,F,2,2,2026-01-04
675,u,H,E,2,6,2026-01-01
676,j,H,A,4,8,2026-01-08
677,s,G,B,4,10,2026-01-08
678,a,G,A,1,5,2026-01-03
679,i,B,G,4,6,2026-01-01
680,k,F,H,2,8,2026-01-03
681,w,G,E,1,5,2026-01-07
682,g,G,A,2,6,2026-01-06
683,r,F,E,1,6,2026-01-08
684,g,B,G,4,1,2026-01-04
685,n,B,G,4,3,2026-01-06
686,y,E,G,1,7,2026-01-06
687,y,C,F,4,1,2026-01-06
688,k,G,B,4,5,2026-01-07
689,s,H,E,1,9,2026-01-02
690,z,A,H,4,4,2026-01-05
691,i,C,G,3,9,2026-01-07
692,s,E,G,3,10,2026-01-08
693,f,C,B,3,8,2026-01-05
694,q,C,F,3,9,2026-01-03
695,j,G,H,2,6,2026-01-04
696,q,G,B,3,10,2026-01-04
697,k,C,F,2,5,2026-01-02
698,c,A,C,3,10,2026-01-07
699,a,D,H,2,2,2026-01-01
700,u,A,G,3,9,2026-01-02
701,v,F,H,2,6,2026-01-02
702,g,B,G,4,9,2026-01-08
703,t,D,G,1,10,2026-01-07
704,l,C,F,4,7,2026-01-06
705,h,G,E,2,10,2026-01-01
706,k,E,F,3,5,2026-01-07
707,q,H,A,4,3,2026-01-06
708,w,H,C,3,8,2026-01-01
709,v,G,B,4,1,2026-01-08
710,z,F,G,2,2,2026-01-01
711,x,A,F,1,3,2026-01-08
712,q,D,A,1,9,2026-01-04
713,r,B,A,2,4,2026-01-08
714,a,A,G,3,3,2026-01-03
715,c,C,D,3,10,2026-01-08
716,p,B,C,1,4,2026-01-05
717,z,H,A,1,9,2026-01-07
718,x,F,C,4,6,2026-01-03
719,k,C,E,3,9,2026-01-04
720,v,B,E,1,5,2026-01-08
721,e,G,F,1,8,2026-01-04
722,y,F,G,1,5,2026-01-04
723,z,F,H,1,10,2026-01-05
724,b,A,H,4,1,2026-01-03
725,h,A,E,1,10,2026-01-08
726,b,H,A,4,2,2026-01-08
727,m,B,C,3,7,2026-01-04
728,o,D,A,1,8,2026-01-04
729,r,G,E,1,9,2026-01-04
730,x,G,B,2,8,2026-01-04
731,o,H,G,3,8,2026-01-04
732,a,G,B,4,4,2026-01-06
733,b,D,B,2,10,2026-01-05
734,o,D,F,2,4,2026-01-07
735,x,G,A,2,5,2026-01-07
