物品ID,物品名称,所属地,发往地,物品类型,客户等级,收获日期
350,w,G,F,2,7,2025-12-25
351,z,D,E,2,5,2025-12-22
352,d,B,G,1,7,2025-12-25
353,k,G,F,1,3,2025-12-29
354,d,C,E,1,4,2025-12-22
355,h,C,B,4,5,2025-12-29
356,a,C,A,2,7,2025-12-24
357,s,H,C,3,2,2025-12-29
358,b,E,A,4,5,2025-12-30
359,m,B,A,1,6,2025-12-24
360,r,D,G,3,5,2025-12-28
361,e,F,H,2,5,2025-12-25
362,a,B,D,1,2,2025-12-30
363,v,A,F,4,7,2025-12-29
364,s,D,G,1,3,2025-12-28
365,q,F,G,1,3,2025-12-28
366,s,F,A,4,1,2025-12-27
367,l,E,C,2,3,2025-12-23
368,c,F,G,4,1,2025-12-26
369,t,A,C,4,4,2025-12-24
370,g,B,G,1,1,2025-12-30
371,h,B,C,3,3,2025-12-22
372,r,B,F,1,1,2025-12-22
373,x,A,C,1,6,2025-12-23
374,l,F,A,1,5,2025-12-28
375,s,H,D,4,7,2025-12-26
376,d,E,A,4,6,2025-12-25
377,c,D,F,3,6,2025-12-27
378,k,G,B,1,3,2025-12-23
379,p,D,A,2,2,2025-12-25
380,v,A,H,1,1,2025-12-29
381,d,C,B,2,3,2025-12-23
382,z,H,A,2,4,2025-12-29
383,q,A,H,1,2,2025-12-22
384,r,B,G,1,2,2025-12-29
385,o,B,E,1,1,2025-12-27
386,c,C,F,3,1,2025-12-23
387,p,G,D,2,2,2025-12-22
388,t,F,C,1,2,2025-12-27
389,y,A,C,4,7,2025-12-29
390,w,C,D,2,1,2025-12-29
391,x,A,D,3,6,2025-12-24
392,w,B,E,2,5,2025-12-29
393,m,E,F,2,6,2025-12-24
394,l,C,B,3,7,2025-12-22
395,q,D,C,1,1,2025-12-30
396,t,D,C,1,4,2025-12-29
397,f,A,F,1,1,2025-12-29
398,x,E,G,2,3,2025-12-30
399,d,E,A,3,7,2025-12-25
400,r,H,F,2,3,2025-12-25
401,h,B,E,4,5,2025-12-23
402,c,G,C,3,2,2025-12-30
403,a,G,D,1,1,2025-12-22
404,x,F,D,4,5,2025-12-29
405,a,G,H,4,6,2025-12-24
406,m,F,C,4,4,2025-12-30
407,b,G,B,3,7,2025-12-24
408,o,E,B,1,7,2025-12-28
409,i,C,E,2,1,2025-12-29
410,b,D,G,2,1,2025-12-25
411,s,E,G,3,1,2025-12-29
412,o,A,E,1,6,2025-12-25
413,t,E,A,2,6,2025-12-26
414,f,G,B,4,1,2025-12-24
415,w,A,B,3,5,2025-12-27
416,l,B,F,3,3,2025-12-30
417,b,F,G,1,5,2025-12-24
418,l,G,A,3,3,2025-12-27
419,z,D,C,2,6,2025-12-27
420,z,G,B,4,4,2025-12-26
421,m,F,G,3,1,2025-12-30
422,w,C,F,1,5,2025-12-27
423,x,G,C,1,6,2025-12-29
424,x,A,E,4,4,2025-12-23
425,o,B,E,3,2,2025-12-22
426,u,B,E,3,6,2025-12-25
427,e,F,G,2,7,2025-12-23
428,a,B,D,2,5,2025-12-25
429,h,A,E,4,3,2025-12-30
430,i,B,C,2,2,2025-12-27
431,c,G,C,4,2,2025-12-22
432,l,F,D,3,5,2025-12-28
433,f,E,F,2,7,2025-12-25
434,r,D,F,1,3,2025-12-24
435,s,A,E,2,4,2025-12-25
436,j,E,A,3,5,2025-12-27
437,m,H,A,4,4,2025-12-27
438,i,F,E,4,6,2025-12-23
439,q,E,C,2,6,2025-12-24
440,m,D,H,2,6,2025-12-26
441,s,D,C,1,2,2025-12-22
442,c,F,A,2,4,2025-12-28
443,j,B,E,2,5,2025-12-26
444,g,H,F,1,2,2025-12-30
445,y,D,G,2,3,2025-12-27
446,n,A,D,2,4,2025-12-24
447,d,A,C,4,7,2025-12-27
448,s,C,B,1,1,2025-12-24
449,i,F,E,3,5,2025-12-26
450,o,B,H,3,2,2025-12-26
451,c,D,F,3,4,2025-12-22
452,c,C,E,1,6,2025-12-23
453,e,D,F,4,4,2025-12-22
454,c,H,G,4,2,2025-12-28
455,l,B,H,4,7,2025-12-29
456,z,D,G,3,4,2025-12-25
457,s,D,C,2,3,2025-12-22
458,c,E,G,4,5,2025-12-26
459,h,H,D,4,2,2025-12-25
460,n,B,H,2,3,2025-12-24
461,t,D,E,2,3,2025-12-29
462,b,D,E,1,5,2025-12-30
463,g,A,G,3,4,2025-12-24
464,i,B,D,1,2,2025-12-28
465,s,B,D,1,5,2025-12-27
466,f,C,D,3,7,2025-12-28
467,o,D,F,1,4,2025-12-28
468,x,H,B,4,4,2025-12-24
469,p,F,B,4,7,2025-12-27
470,l,E,D,1,3,2025-12-26
471,j,D,B,4,7,2025-12-23
472,u,A,G,2,3,2025-12-25
473,w,C,F,3,6,2025-12-26
474,u,E,B,4,7,2025-12-26
475,e,B,E,4,6,2025-12-24
476,d,E,H,1,1,2025-12-26
477,y,G,F,2,5,2025-12-30
478,u,G,A,2,4,2025-12-22
479,m,B,C,3,2,2025-12-28
480,l,A,C,3,5,2025-12-24
481,p,E,C,2,3,2025-12-28
482,f,B,G,1,4,2025-12-28
483,y,D,E,3,4,2025-12-30
484,i,E,D,3,6,2025-12-24
485,p,G,B,1,4,2025-12-29
486,i,F,A,2,1,2025-12-25
487,a,E,D,1,4,2025-12-28
488,d,A,F,4,6,2025-12-29
489,n,H,G,2,2,2025-12-24
490,g,F,A,2,1,2025-12-23
491,l,B,D,2,7,2025-12-27
492,o,E,F,2,3,2025-12-30
493,s,A,F,3,2,2025-12-23
494,a,E,A,4,4,2025-12-30
495,r,G,F,2,4,2025-12-30
496,a,A,C,4,6,2025-12-22
497,g,A,D,1,5,2025-12-28
498,c,D,F,4,1,2025-12-26
499,d,C,H,2,1,2025-12-25
500,r,C,D,3,6,2025-12-26
501,c,H,E,2,6,2025-12-27
502,z,G,H,2,3,2025-12-23
503,a,D,F,2,6,2025-12-29
504,n,A,B,4,5,2025-12-25
505,m,H,G,2,5,2025-12-29
506,c,A,F,3,7,2025-12-23
507,h,D,F,3,2,2025-12-29
508,e,E,C,2,6,2025-12-22
509,d,A,G,1,3,2025-12-29
510,m,E,F,2,6,2025-12-30
511,g,B,E,4,2,2025-12-24
512,j,B,E,4,3,2025-12-24
513,a,D,H,1,4,2025-12-28
514,j,C,E,2,3,2025-12-30
515,g,B,F,4,5,2025-12-26
516,y,H,A,2,5,2025-12-24
517,m,D,F,1,3,2025-12-28
518,n,D,B,2,5,2025-12-30
519,h,D,G,2,1,2025-12-22
520,p,F,D,2,4,2025-12-23
521,d,D,C,4,3,2025-12-24
522,n,E,D,1,1,2025-12-27
523,t,E,F,1,3,2025-12-29
524,r,E,B,3,3,2025-12-25
525,f,F,B,1,1,2025-12-28
526,v,B,C,3,7,2025-12-28
527,r,D,B,2,5,2025-12-23
528,w,C,G,2,1,2025-12-26
529,y,E,B,3,5,2025-12-24
530,w,C,H,4,2,2025-12-26
531,m,H,C,1,1,2025-12-23
532,o,C,G,1,1,2025-12-23
533,k,F,E,4,1,2025-12-24
534,w,F,H,2,2,2025-12-30
535,f,H,A,2,5,2025-12-23
536,i,F,D,2,5,2025-12-23
537,g,C,F,1,1,2025-12-26
538,q,A,D,1,6,2025-12-27
539,y,D,B,2,4,2025-12-23
540,y,C,G,1,7,2025-12-26
541,c,G,A,2,1,2025-12-27
542,h,A,E,3,1,2025-12-26
543,u,A,D,3,7,2025-12-22
544,z,D,G,4,2,2025-12-29
545,k,F,A,2,4,2025-12-22
546,s,G,C,4,6,2025-12-23
547,i,G,A,1,4,2025-12-22
548,n,F,A,2,3,2025-12-25
549,v,E,C,2,2,2025-12-24
550,b,C,H,4,3,2025-12-25
551,e,G,F,3,4,2025-12-22
552,r,E,B,3,4,2025-12-24
553,q,A,E,3,6,2025-12-29
554,t,E,G,3,3,2025-12-25
555,z,D,A,3,6,2025-12-25
556,t,C,F,3,3,2025-12-27
557,g,F,G,3,4,2025-12-23
558,u,B,E,3,4,2025-12-22
559,t,G,E,3,3,2025-12-29
560,w,D,A,4,3,2025-12-25
561,f,D,C,4,7,2025-12-25
562,s,G,C,2,3,2025-12-26
563,y,H,C,4,6,2025-12-27
564,t,D,E,3,3,2025-12-29
565,r,B,A,4,7,2025-12-25
566,o,F,B,4,6,2025-12-25
567,t,B,H,2,5,2025-12-25
568,f,D,G,1,4,2025-12-29
569,d,A,G,2,2,2025-12-28
570,u,C,B,4,7,2025-12-28
571,b,F,C,1,7,2025-12-29
572,o,F,D,2,7,2025-12-28
573,h,E,G,4,4,2025-12-28
574,j,A,F,1,3,2025-12-24
575,e,E,B,3,6,2025-12-28
576,d,C,F,1,2,2025-12-23
577,z,H,G,1,3,2025-12-25
578,d,A,D,3,1,2025-12-28
579,v,G,B,3,7,2025-12-22
580,o,D,C,4,3,2025-12-24
581,l,F,D,2,5,2025-12-26
582,q,C,F,2,1,2025-12-24
583,u,D,H,4,6,2025-12-29
584,h,E,F,4,3,2025-12-25
585,z,B,F,2,2,2025-12-28
586,k,C,G,4,4,2025-12-22
587,a,A,E,1,4,2025-12-29
588,m,D,C,4,4,2025-12-22
589,v,E,C,1,4,2025-12-22
590,e,C,F,1,2,2025-12-29
591,s,H,E,1,6,2025-12-27
592,d,F,C,3,5,2025-12-25
593,z,B,G,1,2,2025-12-30
594,d,C,F,2,3,2025-12-29
595,p,G,E,3,7,2025-12-22
596,g,A,F,2,6,2025-12-29
597,h,D,F,1,5,2025-12-22
598,b,D,G,1,7,2025-12-30
599,k,C,B,1,3,2025-12-29
600,k,D,G,3,2,2025-12-29
601,t,A,F,4,7,2025-12-30
602,d,B,G,3,6,2025-12-25
603,j,F,G,1,2,2025-12-26
604,q,B,H,3,5,2025-12-30
605,t,D,B,4,3,2025-12-26
606,h,F,G,1,5,2025-12-22
607,a,D,A,1,6,2025-12-22
608,p,C,D,1,2,2025-12-27
609,s,B,F,1,6,2025-12-30
610,i,G,A,2,6,2025-12-28
611,r,A,E,4,1,2025-12-26
612,f,H,B,4,5,2025-12-23
613,s,A,C,4,3,2025-12-23
614,w,B,A,3,7,2025-12-23
615,c,D,B,3,1,2025-12-28
616,m,B,F,1,4,2025-12-25
617,z,G,F,2,5,2025-12-25
618,s,A,E,1,3,2025-12-29
619,a,G,A,1,3,2025-12-23
620,f,A,B,3,2,2025-12-28
621,c,C,D,3,6,2025-12-30
622,i,B,F,4,4,2025-12-29
623,f,A,F,2,7,2025-12-23
624,h,G,D,4,4,2025-12-30
625,j,F,E,1,5,2025-12-30
626,p,G,D,1,2,2025-12-30
627,d,G,A,2,1,2025-12-26
628,o,D,C,3,2,2025-12-22
629,i,E,D,4,1,2025-12-25
630,i,D,H,2,2,2025-12-25
631,m,C,B,2,2,2025-12-23
632,n,A,C,2,1,2025-12-22
633,c,B,A,1,2,2025-12-24
634,j,H,C,2,4,2025-12-24
635,a,E,D,1,3,2025-12-29
636,e,A,C,1,4,2025-12-29
637,w,B,D,2,1,2025-12-26
638,z,F,D,2,3,2025-12-26
639,a,G,A,3,6,2025-12-27
640,n,C,E,2,7,2025-12-30
641,c,G,D,1,1,2025-12-29
642,x,B,G,2,5,2025-12-22
643,c,B,A,4,2,2025-12-30
644,u,E,C,3,5,2025-12-26
645,o,C,B,2,4,2025-12-29
646,s,A,C,4,7,2025-12-22
647,y,G,D,3,5,2025-12-23
648,k,A,C,3,3,2025-12-25
649,e,D,A,2,1,2025-12-28
650,y,A,B,3,4,2025-12-30
651,b,D,A,3,4,2025-12-24
652,l,C,G,3,2,2025-12-24
653,u,F,B,3,3,2025-12-25
654,w,D,F,3,3,2025-12-28
655,k,F,E,2,2,2025-12-24
656,i,A,F,3,7,2025-12-22
657,p,F,G,1,3,2025-12-30
658,z,C,B,2,6,2025-12-28
659,h,C,H,3,4,2025-12-28
660,t,G,A,4,6,2025-12-22
661,i,A,C,4,5,2025-12-24
662,q,B,A,4,5,2025-12-24
663,t,H,F,1,6,2025-12-29
664,k,A,E,1,4,2025-12-24
665,e,C,G,3,7,2025-12-22
666,m,A,G,1,1,2025-12-22
667,c,F,H,3,4,2025-12-26
668,p,D,B,4,3,2025-12-28
669,c,C,D,1,4,2025-12-24
670,f,D,A,1,2,2025-12-29
671,r,E,B,4,4,2025-12-22
672,m,D,B,1,2,2025-12-27
673,k,B,G,1,2,2025-12-27
674,w,E,C,2,5,2025-12-23
675,b,G,E,3,3,2025-12-26
676,i,E,A,3,4,2025-12-30
677,k,E,G,1,4,2025-12-22
678,s,F,E,4,5,2025-12-25
679,n,D,B,2,3,2025-12-25
680,t,B,A,4,2,2025-12-29
681,g,E,D,4,5,2025-12-23
682,d,B,E,4,5,2025-12-22
683,z,D,F,3,1,2025-12-26
684,v,C,F,4,1,2025-12-22
685,f,H,A,4,2,2025-12-24
686,i,F,G,3,4,2025-12-29
687,w,E,G,2,6,2025-12-25
688,f,E,B,3,2,2025-12-27
689,f,B,E,1,3,2025-12-26
690,v,B,E,3,7,2025-12-27
691,y,B,G,4,5,2025-12-27
692,x,G,B,2,7,2025-12-26
693,j,E,A,4,5,2025-12-23
694,a,C,E,1,5,2025-12-24
695,p,E,H,2,3,2025-12-30
696,b,A,F,3,2,2025-12-27
697,l,B,F,2,7,2025-12-22
698,o,B,F,2,7,2025-12-27
699,z,E,F,2,7,2025-12-30
700,h,E,F,4,5,2025-12-28
701,y,D,F,3,6,2025-12-22
702,x,H,C,1,1,2025-12-30
703,m,A,G,3,1,2025-12-28
704,x,F,D,3,4,2025-12-27
705,u,F,E,2,7,2025-12-25
706,a,D,B,1,4,2025-12-23
707,i,E,D,3,4,2025-12-29
708,v,G,D,4,6,2025-12-25
709,z,E,G,3,5,2025-12-25
710,u,E,D,4,1,2025-12-27
711,m,G,F,2,6,2025-12-23
712,a,G,A,3,7,2025-12-28
713,m,A,B,3,7,2025-12-24
714,q,B,C,1,6,2025-12-26
715,y,G,E,2,2,2025-12-28
716,r,E,A,3,7,2025-12-26
717,h,G,C,4,6,2025-12-25
718,d,A,D,4,6,2025-12-23
719,l,F,B,2,5,2025-12-26
720,m,C,H,4,3,2025-12-23
721,d,H,G,2,5,2025-12-27
722,z,A,D,4,7,2025-12-27
723,v,B,A,1,2,2025-12-24
724,o,D,A,2,5,2025-12-23
725,b,E,G,3,1,2025-12-26
726,j,G,D,3,2,2025-12-28
727,v,F,E,3,4,2025-12-23
728,p,D,H,1,2,2025-12-27
729,d,D,E,2,5,2025-12-29
730,k,C,E,2,2,2025-12-26
731,o,A,E,1,2,2025-12-24
732,w,F,D,1,2,2025-12-23
733,y,C,E,4,1,2025-12-29
